model,label,precision,recall,f1-score,support
MLP,10,0.4105263157894737,0.5652173913043478,0.47560975609756095,69.0
MLP,12,0.3673469387755102,0.5142857142857142,0.42857142857142855,70.0
MLP,17,0.5679012345679012,0.35384615384615387,0.43601895734597157,130.0
MLP,18,0.3786407766990291,0.5652173913043478,0.45348837209302323,69.0
MLP,23,0.55,0.39568345323741005,0.4602510460251046,139.0
MLP,accuracy,,,0.45073375262054505,
MLP,macro avg,0.45488305316638283,0.4788500207955947,0.45078791202661783,477.0
MLP,weighted avg,0.48311105993672865,0.45073375262054505,0.4502413641459458,477.0
Soft Voting Ensemble,10,0.45714285714285713,0.2318840579710145,0.3076923076923077,69.0
Soft Voting Ensemble,12,0.42857142857142855,0.34285714285714286,0.38095238095238093,70.0
Soft Voting Ensemble,17,0.5302013422818792,0.6076923076923076,0.5663082437275986,130.0
Soft Voting Ensemble,18,0.43243243243243246,0.2318840579710145,0.3018867924528302,69.0
Soft Voting Ensemble,23,0.495,0.7122302158273381,0.584070796460177,139.0
Soft Voting Ensemble,accuracy,,,0.49056603773584906,
Soft Voting Ensemble,macro avg,0.4686696120857195,0.42530955646376345,0.4281821042570589,477.0
Soft Voting Ensemble,weighted avg,0.48031838464851,0.49056603773584906,0.46862376723109767,477.0
